id,PageRankScore,T0PRScore,T1PRScore,T3PRScore,T5PRScore,T6PRScore,T7PRScore,T9PRScore,T10PRScore,T13PRScore,T14PRScore,T15PRScore,T16PRScore,T17PRScore,T18PRScore,T19PRScore,PageRankRank,T0PRRank,T1PRRank,T3PRRank,T5PRRank,T6PRRank,T7PRRank,T9PRRank,T10PRRank,T13PRRank,T14PRRank,T15PRRank,T16PRRank,T17PRRank,T18PRRank,T19PRRank
7160,0.00025369516913807303,0.000445929951261838,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.000839027791714232,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.000461676672083188,536,296,5838,6326,6407,3752,7151,6557,53,5761,2007,4996,2436,7739,2685,267
6868,0.00025363247756932897,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466915,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0007492873818947793,0.0005211002828885097,6.553624813262201e-05,537,5557,2688,3817,3925,7165,3971,4252,436,5649,1967,5280,2216,87,362,5930
2608,0.0002531390588652852,0.00039781146099426303,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0003988790673986551,0.000226485465050007,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0005082509418895839,0.0003687988521293034,0.0004293132214238149,0.00019973120387973008,538,750,6207,6279,6741,4195,7012,628,1157,4719,2358,7625,283,702,530,1118
2889,0.00025305166828084295,0.0004459299512618379,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0008552277250764631,7.527645983833439e-05,0.0003703982401010451,8.192080707990521e-05,8.085264382069003e-05,0.0005351615298282669,8.199647822605159e-05,6.553624813262201e-05,539,314,5880,6129,6156,903,5812,5981,50,5751,793,6295,3857,192,5663,1414
3377,0.0002526153407164232,0.0003051564784790814,6.11205080708823e-05,6.877135477734041e-05,0.00026870412657719836,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0005304738298236611,7.527645983833439e-05,0.00033737012689261103,8.192080707990521e-05,0.0006185348929440169,5.6749203142265204e-05,8.199647822605159e-05,0.00042979426853715936,540,937,6373,6843,659,6143,945,1128,184,5884,888,6266,101,5892,1322,305
8110,0.00025259982372802345,6.948826764626578e-05,0.000593157669963752,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.000494649349870696,0.00042129080416466905,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.000272697379409892,8.199647822605159e-05,6.553624813262201e-05,541,5556,117,1648,2246,7672,2282,224,647,6190,4354,7032,4081,1197,6007,1452
1491,0.0002524106072163273,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466915,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0005347795416499627,8.199647822605159e-05,6.553624813262201e-05,542,5555,2695,3975,4255,7056,3820,2756,434,5651,1987,5323,2174,193,5662,1415
5328,0.00025239761485832616,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0005440912450802377,7.527645983833439e-05,6.008884123335214e-05,0.0007556302977918788,0.001153375323985812,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,543,5554,2696,3885,4019,7329,2583,2503,175,5892,4117,64,16,5946,1506,4955
1505,0.0002523190932917307,0.00011425646033239693,6.11205080708823e-05,6.877135477734041e-05,0.0012095389677273425,8.468608905108071e-05,0.0005967716486475422,0.0008178332383308732,6.51644851594409e-05,7.527645983833439e-05,0.00014770402486986972,0.0005206826096396167,0.0001724288290929116,0.000245113942765441,0.0005155192075047225,6.553624813262201e-05,544,1103,5987,6122,14,5698,171,47,5831,1436,1438,285,750,1319,432,5596
8318,0.0002520979661526707,0.0005754500432240114,0.0004381641814726107,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0004780885136829278,0.0004421059392138693,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,545,135,256,1471,1680,5227,1966,2298,7839,573,291,5880,1445,5129,2247,5255
4269,0.00025172494428732557,6.948826764626578e-05,6.11205080708823e-05,0.0009080245726407569,0.0004833378019089839,8.468608905108071e-05,9.80072427800536e-05,0.0002668024574821294,6.51644851594409e-05,0.0003648239975419487,6.008884123335214e-05,0.000502450998926986,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,546,5553,2697,51,483,5588,657,781,6422,695,6322,482,5411,2935,8119,3193
736,0.0002516316630312125,0.0006766074753264775,0.00039396202817958137,6.877135477734041e-05,8.226232114599735e-05,0.0013710480012452055,9.80072427800536e-05,7.832062710699377e-05,0.00034855887221563224,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,0.00036527237510437967,8.199647822605159e-05,0.0004805159960222617,547,91,606,3848,3955,10,5630,5756,829,6018,621,5579,908,884,6274,253
7158,0.00025153527036360113,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00044756088428686303,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,0.00042620008439363494,548,5552,2640,1426,7025,3948,7207,7212,258,5815,443,5461,995,565,5622,310
8713,0.0002514330158286843,0.0005099949293228927,0.0009142311463002445,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,549,171,35,1765,1915,4947,2178,2441,7469,2849,8191,2927,8320,2709,7407,2896
3670,0.0002511492838186817,0.00024245112826890442,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0008379283549182515,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,0.0005211002828885097,6.553624813262201e-05,550,1023,6065,6171,6297,3670,6457,6391,4419,7043,65,6185,401,5686,321,5884
182,0.00025114371840978284,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0009536343724729007,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,551,5551,2638,1596,2268,7621,2330,2551,7437,31,5807,1113,6084,4287,7113,4207
6374,0.0002507460959303909,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0006418529651459761,7.527645983833439e-05,0.0004042178499866666,8.192080707990521e-05,8.085264382069003e-05,0.000303673382282429,8.199647822605159e-05,6.553624813262201e-05,552,5550,2584,3336,3510,6743,3417,3778,123,5694,356,5818,1502,1078,5928,1551
3539,0.0002506798342225167,6.948826764626578e-05,0.00039396202817958137,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,0.0005379755492677188,0.00020577204621324965,0.0004780885136829281,6.008884123335214e-05,0.00029140442846693033,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,6.553624813262201e-05,553,5549,480,1324,7022,3951,117,134,1192,224,5918,653,5529,690,6199,1387
3809,0.00025054585492485435,0.0004051564633163519,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0005592833262469753,8.192080707990521e-05,8.085264382069003e-05,0.0006164696278169294,8.199647822605159e-05,6.553624813262201e-05,554,737,6219,6199,6228,3738,7161,6600,4211,6913,180,5662,828,144,5629,2320
3673,0.0002505357716634217,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0004946493498706957,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.00018736716194198169,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,555,5548,2591,3330,3533,6784,4074,468,5668,1185,6132,732,742,6503,3831,6564
2559,0.000249705165793656,0.0004459299512618375,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0007538966066468443,6.51644851594409e-05,0.00047808851368292795,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293031,8.199647822605159e-05,0.0004234311141167457,556,646,5638,5819,6239,3727,7171,60,5807,498,5529,1028,5875,870,6350,520
489,0.0002493572027394825,0.00019933265148368688,0.000541807390359648,6.877135477734041e-05,0.0005225666091797365,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0003610763660448326,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,557,1062,153,1458,460,5580,667,3639,6830,702,6315,3670,6397,4539,1523,4943
4828,0.0002491138729337955,6.948826764626578e-05,0.0005158335530515891,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.00040330448665694743,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,558,5546,179,1529,1627,4526,1466,609,6268,3876,6629,3462,6818,3193,7863,3432
6605,0.0002488990670438114,0.0003932587145706971,0.0005088906453006719,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.00042973505586503964,0.00038201428779271546,7.527645983833439e-05,0.00020831472039282235,0.0005206826096396167,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.00024217149037250647,559,770,185,1581,2225,7722,2425,576,769,6323,1286,332,5793,2315,5056,1015
3249,0.0002488968757705329,0.0004403865854894637,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0002819606551948469,7.527645983833439e-05,0.000467470422470486,0.00038608472545713097,8.085264382069003e-05,0.00018790502927754841,8.199647822605159e-05,6.553624813262201e-05,560,663,6283,6883,7310,2698,8197,7493,998,6040,255,565,5594,1511,4808,2072
2293,0.00024874561945168236,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.000350174876526793,0.00047808851368292795,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,0.0005211002828885097,0.0004234311141167457,561,5533,2574,3430,3772,6496,3311,4122,827,389,5609,814,6325,607,231,428
5643,0.0002483516995834245,6.948826764626578e-05,6.11205080708823e-05,0.0002753011991228603,0.0006046723474022868,8.468608905108071e-05,9.80072427800536e-05,0.0004951448101880096,6.51644851594409e-05,7.527645983833439e-05,0.00022451763490115935,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,562,5545,2595,933,91,5634,483,183,5901,1617,1236,4727,1577,4753,1884,5395
4931,0.0002482327310267434,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0009464798303861111,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0005353867930126436,0.0005211002828885097,0.0003296431343622202,563,5544,2596,3346,3519,6769,4089,3905,38,5773,1995,5316,2182,191,349,803
8865,0.0002479418147604426,0.000726784285130949,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,565,72,5827,6329,6410,3749,228,1142,4827,1984,5428,2102,4927,2703,7412,2891
8867,0.0002479418147604426,0.000726784285130949,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,566,74,5825,6327,6408,3751,225,867,6043,2714,7588,2498,7789,4014,7317,4263
8864,0.0002479418147604426,0.000726784285130949,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,564,73,5826,6328,6409,3750,239,1312,4967,1897,5448,925,6283,4114,7281,4237
291,0.0002477438906254968,6.948826764626578e-05,0.0002037162292105572,0.0004002618696241371,0.0012497385640191047,0.0005543852956448712,9.80072427800536e-05,7.832062710699377e-05,0.00019503521682800236,0.0006968254202043864,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,567,5543,1332,705,13,136,5581,5674,1218,90,484,5433,964,6114,1046,6067
1872,0.000247584191520303,0.0004045771280140961,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.000535863619744653,9.80072427800536e-05,0.0004946493498706958,6.51644851594409e-05,0.0004230313656928315,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0005537612160925503,0.00016332406510037226,0.0004851469123055425,568,742,6214,6194,6223,326,5402,314,5553,626,5663,1246,4743,176,710,252
1796,0.0002469825964783797,0.0004459299512618375,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0008227303834619881,9.80072427800536e-05,7.832062710699377e-05,0.00033521041178794083,0.00047808851368292795,0.00021286416188924666,8.192080707990521e-05,8.085264382069003e-05,0.00039961936574157357,0.00042587427580038223,0.00039789017884859964,569,636,5645,5887,6052,53,5658,5786,863,393,1278,4684,1559,381,538,630
6631,0.0002469553600053027,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.00034017756794342573,8.192080707990521e-05,0.0006255409698903033,0.00047848422369563216,0.0005211002828885097,6.553624813262201e-05,570,5542,2579,3376,3425,6818,4104,3892,6608,3598,872,6282,100,258,350,5937
1037,0.0002464551239983772,6.948826764626578e-05,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,0.0006066231981707574,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00047808851368292795,0.0005434979070192265,8.192080707990521e-05,0.00021098368079045825,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,571,5541,2564,395,843,118,5597,5718,1765,499,193,5650,733,6505,2447,7725
6407,0.00024617880843287533,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0005859170674891183,7.527645983833439e-05,0.0005678562975693012,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293034,0.0007332425754249508,6.553624813262201e-05,572,5540,2566,3422,3579,6428,3646,3505,145,5860,170,5671,819,617,83,5852
4401,0.0002461403942089308,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0007558221578310291,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.00030243462989706774,8.199647822605159e-05,0.0005335385460411975,573,5539,2567,3423,3580,6427,3647,3506,66,5718,2054,5014,2476,1087,5920,211
4163,0.0002461156581357107,6.948826764626578e-05,0.00039396202817958153,0.00044188237186561094,0.0005225666091797372,8.468608905108071e-05,9.80072427800536e-05,0.001081359299236721,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,574,5538,342,314,159,5822,1006,22,5790,1484,4602,1908,5357,2756,7609,2702
5250,0.0002460173411921318,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0006373509589248489,7.527645983833439e-05,0.00038872729097437167,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,0.00052110028288851,0.0004234311141167457,575,5537,2569,3425,3582,6453,3685,4106,127,5690,381,5486,956,6122,144,467
418,0.0002458811395483855,6.948826764626578e-05,0.000307850170268471,6.877135477734041e-05,0.0006697316690012642,0.0003404528795082289,9.80072427800536e-05,0.00013675936209058342,6.51644851594409e-05,0.0003436711353800996,0.0001949944104108339,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,576,5536,1120,2051,80,550,5447,825,6322,729,1329,4700,212,6081,1138,6045
4206,0.0002457763699673899,0.0005763866952210196,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0004186202311129269,0.0007516657732123676,8.199647822605159e-05,0.0004985438487155214,577,133,5717,5893,6058,1013,6025,6173,3832,6562,3385,6728,540,84,5734,241
