Cluster ID,confidence_score,id,name,canonical_id,canonical_name 
3039,,3656,J. D. Tygar,,
3040,,3657,Vijay Mahadevan,,
152,0.830383,3658,Hal Daume,b'3658',b'hal daume'
3041,,3659,Sabri Boutemedjet,,
3042,,366,R. D. Puff,,
3043,,3660,Djemel Ziou,,
3044,,3661,Nizar Bouguila,,
3045,,3662,Qiang Wu,,
3046,,3663,Alexandru Balan,,
3047,,3664,Fred Richardson,,
3048,,3665,Devarajan Sridharan,,
3049,,3666,Brian Percival,,
3050,,3667,John Arthur,,
3051,,3668,David Sontag,,
3052,,3669,Venkat Chandrasekaran,,
3053,,367,James A. Simmons,,
3054,,3670,Ricardo Silva,,
3055,,3671,Tim V. Erven,,
3056,,3672,Steven D. Rooij,,
3057,,3673,Xiaogang Wang,,
3058,,3674,Eric Grimson,,
3059,,3675,Shuheng Zhou,,
3060,,3676,Eiichiro Sumita,,
3061,,3677,C?dric Archambeau,,
3062,,3678,Yuan Shen,,
3063,,3679,Vikas Singh,,
3064,,368,Steven J. Nowlan,,
3065,,3680,Lopamudra Mukherjee,,
3066,,3681,Jiming Peng,,
3067,,3682,Jinhui Xu,,
3068,,3683,Chuan-sheng Foo,,
3069,,3684,Gwenn Englebienne,,
3070,,3685,Tim Cootes,,
3071,,3686,Yingbo Song,,
3072,,3687,Kapil Thadani,,
3073,,3688,Michael Ross,,
3074,,3689,Andrew Cohen,,
3075,,369,William P. Lincoln,,
3076,,3690,Shane Legg,,
3077,,3691,Nan Rong,,
3078,,3692,Emre Kiciman,,
3079,,3693,David Maltz,,
3080,,3694,Umar Syed,,
3081,,3695,Peter Hoff,,
3082,,3696,Yuval Tassa,,
3083,,3697,Tom Erez,,
3084,,3698,William D. Smart,,
3085,,3699,Andrea Lecchini-visintini,,
3086,,37,A. G. Unil Perera,,
3087,,370,Josef Skrzypek,,
3088,,3700,John Lygeros,,
3089,,3701,Jan Maciejowski,,
3090,,3702,Omer Bobrowski,,
3091,,3703,Yonina Eldar,,
3092,,3704,Sebastian Gerwinn,,
3093,,3705,David Baldwin,,
3094,,3706,Jinsong Tan,,
3095,,3707,Mehul Parsana,,
3096,,3708,Sourangshu Bhattacharya,,
3097,,3709,Chiru Bhattacharya,,
3098,,371,Anders Krogh,,
3099,,3710,K. Ramakrishnan,,
3100,,3711,Zhaohui Zheng,,
37,0.098355,3712,Keke Chen,b'1815',b'ke chen'
3101,,3713,Gordon Sun,,
3102,,3714,Michael Johanson,,
3103,,3715,Carmelo Piccione,,
3104,,3716,Hai L. Chieu,,
3105,,3717,Ian Porteous,,
3106,,3718,Evgeniy Bart,,
3107,,3719,Pietro Berkes,,
3108,,372,C. I. Thorbergsson,,
153,0.308444,3720,Richard Turner,b'3720',b'richard turner'
3109,,3721,Chaitanya Ekanadham,,
3110,,3722,John Wright,,
3111,,3723,Yangyu Tao,,
3112,,3724,Zhouchen Lin,,
3113,,3725,Yi Ma,,
3114,,3726,M.a. S. Elmohamed,,
3115,,3727,Dexter Kozen,,
3116,,3728,Daniel R. Sheldon,,
3117,,3729,Massimiliano Giulioni,,
3118,,373,John A. Hertz,,
3119,,3730,Mario Pannunzi,,
3120,,3731,Davide Badoni,,
3121,,3732,Vittorio Dante,,
3122,,3733,Paolo D. Giudice,,
3123,,3734,Kristina Toutanova,,
3124,,3735,Alessandro Lazaric,,
3125,,3736,Marcello Restelli,,
3126,,3737,Andrea Bonarini,,
3127,,3738,Francois Meyer,,
3128,,3739,Greg Stephens,,
3129,,374,Kurt R. Smith,,
3130,,3740,Joseph K. Bradley,,
3131,,3741,Justin Dauwels,,
3132,,3742,Fran?ois Vialatte,,
3133,,3743,Tomasz Rutkowski,,
3134,,3744,Nicolas Chapados,,
3135,,3745,Sennay Ghebreab,,
3136,,3746,Arnold Smeulders,,
3137,,3747,Pieter Adriaans,,
3138,,3748,Chenxi Lin,,
3139,,3749,Arthur U. Asuncion,,
3140,,375,Michael I. Miller,,
3141,,3750,Pierre Dangauthier,,
3142,,3751,Moulines Eric,,
3143,,3752,Philipp Berens,,
3144,,3753,Slav Petrov,,
3145,,3754,Marie Szafranski,,
3146,,3755,Pierre Morizet-mahoudeaux,,
3147,,3756,Ronny Luss,,
3148,,3757,Xiaohai Sun,,
3149,,3758,Andreas Krause,,
154,0.875515,3759,Brendan Mcmahan,b'3759',b'brendan mcmahan'
3150,,376,Zoran Obradovic,,
3151,,3760,Anupam Gupta,,
155,0.34519,3761,Matthew Hoffman,b'3761',b'matthew hoffman'
3152,,3762,Ajay Jasra,,
3153,,3763,Jingrui He,,
3154,,3764,Jaime G. Carbonell,,
3155,,3765,Kaushik Sinha,,
3156,,3766,Andrew Naish-guzman,,
3157,,3767,Sean Holden,,
3158,,3768,Dejan Pecevski,,
3159,,3769,Chris Atkeson,,
3160,,377,Ian Parberry,,
3161,,3770,Benjamin Stephens,,
3162,,3771,Krishnan Kumar,,
3163,,3772,Ramesh Hariharan,,
3164,,3773,Stefanie Jegelka,,
3165,,3774,Michael Kaufmann,,
156,0.739798,3775,S?bastien Bubeck,b'3775',b's?bastien bubeck'
3166,,3776,Peter Frazier,,
3167,,3777,Zenglin Xu,,
3168,,3778,Jianke Zhu,,
3169,,3779,Irwin King,,
3170,,378,Richard Rohwer,,
3171,,3780,Michael Lyu,,
3172,,3781,Lawrence Cayton,,
3173,,3782,Byron Boots,,
3174,,3783,Sajid M. Siddiqi,,
3175,,3784,Markus Weimer,,
3176,,3785,Alexandros Karatzoglou,,
3177,,3786,Robert Peters,,
157,0.79361,3787,Jos? M. Hern?ndez-lobato,b'3787',b'jos? m. hern?ndez-lobato'
3178,,3788,Tjeerd Dijkstra,,
3179,,3789,Y-lan Boureau,,
3180,,379,Kevin J. Lang,,
3181,,3790,Emre Neftci,,
3182,,3791,Jean-jeacques Slotine,,
3183,,3792,Bing Zhao,,
3184,,3793,Gertjan Burghouts,,
3185,,3794,Jan-mark Geusebroek,,
3186,,3795,Tsuyoshi Kato,,
3187,,3796,Kiyoshi Asai,,
3188,,3797,Douglas Eck,,
3189,,3798,Paul Lamere,,
3190,,3799,Thierry Bertin-mahieux,,
3191,,38,Alexander Singer,,
3192,,380,Sheri L. Gish,,
3193,,3800,Stephen Green,,
3194,,3801,Varsha Dani,,
3195,,3802,Thomas P. Hayes,,
3196,,3803,Pawan Mudigonda,,
3197,,3804,Vladimir Kolmogorov,,
3198,,3805,Philip Torr,,
3199,,3806,Karen A. Glocer,,
3200,,3807,Cary Dehing-oberije,,
3201,,3808,Philippe Lambin,,
3202,,3809,Vikas C. Raykar,,
3203,,381,W. E. Blanz,,
3204,,3810,Pierre Ferrez,,
3205,,3811,Jos? Mill?n,,
3206,,3812,Charles Cadieu,,
3207,,3813,Doug Downey,,
3208,,3814,Oren Etzioni,,
3209,,3815,Fei Xu,,
3210,,3816,Gerald Quon,,
3211,,3817,Esther Chan,,
3212,,3818,Timothy Hughes,,
3213,,3819,Michael Brudno,,
3214,,382,Yannis P. Tsividis,,
3215,,3820,Stefan Klanke,,
3216,,3821,Paul L. Ruvolo,,
3217,,3822,Ian Fasel,,
3218,,3823,Takafumi Kanamori,,
3219,,3824,Shohei Hido,,
3220,,3825,Kate Saenko,,
3221,,3826,Dmitry Kamenetsky,,
3222,,3827,Bernhard Nessler,,
3223,,3828,Michael Pfeiffer,,
3224,,3829,Sahand Negahban,,
3225,,383,Yu He,,
3226,,3830,Mrinal Kalakrishnan,,
3227,,3831,Vicen?c G?mez,,
3228,,3832,Andreas Kaltenbrunner,,
3229,,3833,Vicente L?pez,,
3230,,3834,Chao Yuan,,
3231,,3835,Claus Neubauer,,
3232,,3836,Bharath K. Sriperumbudur,,
3233,,3837,Pierre-arnaud Coquelin,,
3234,,3838,Romain Deguest,,
158,0.875515,3839,Jordan L. Boyd-graber,b'3839',b'jordan l. boyd-graber'
3235,,384,T. Duong,,
159,0.875515,3840,Jun Zhu,b'3840',b'jun zhu'
3236,,3841,Bo Zhang,,
3237,,3842,Karthik Sridharan,,
3238,,3843,Thomas Jaksch,,
3239,,3844,Tao Qin,,
160,0.647293686867,3845,Tie-yan Liu,b'3845',b'tie-yan liu'
3240,,3846,Xu-dong Zhang,,
3241,,3847,De-sheng Wang,,
3242,,3848,Duy Nguyen-tuong,,
161,0.875515,3849,Jan R. Peters,b'3849',b'jan r. peters'
3243,,385,Daphna Weinshall,,
3244,,3850,Patrice Bertail,,
3245,,3851,St?phan J. Cl?men?con,,
3246,,3852,Tran T. Truyen,,
3247,,3853,Dinh Phung,,
162,0.0724722,3854,Hung Bui,b'3854',b'hung bui'
3248,,3855,Svetha Venkatesh,,
3249,,3856,Gabriele Schweikert,,
3250,,3857,Christian Widmer,,
3251,,3858,Jonathan L. Roux,,
3252,,3859,Alain D. Cheveign?,,
3253,,386,Shimon Edelman,,
3254,,3860,Guangzhi Cao,,
3255,,3861,Charles Bouman,,
3256,,3862,Ryan P. Adams,,
3257,,3863,?zg?r ?im?ek,,
3258,,3864,Andre S. Barreto,,
3259,,3865,Deli Zhao,,
3260,,3866,Xiaoou Tang,,
3261,,3867,Kevyn Collins-thompson,,
163,0.304304838181,3868,Liang Zhang,b'3868',b'liang zhang'
3262,,3869,Deepak Agarwal,,
3263,,387,Heinrich H. B?lthoff,,
3264,,3870,Christoph Kolodziejski,,
3265,,3871,Vlad I. Morariu,,
3266,,3872,Balaji V. Srinivasan,,
3267,,3873,Assane Gueye,,
164,0.34519,3874,Jonathan Taylor,b'3874',b'jonathan taylor'
165,0.642057,3875,Prakash Panagaden,b'3875',b'prakash panagaden'
3268,,3876,Jooseuk Kim,,
3269,,3877,Dilan Gorur,,
3270,,3878,Ted Sandler,,
3271,,3879,Partha P. Talukdar,,
3272,,388,Richard S. Zemel,,
166,0.145951,3880,Lyle H. Ungar,b'3880',b'lyle h. ungar'
3273,,3881,Jens Kober,,
3274,,3882,Longin J. Latecki,,
3275,,3883,Chengen Lu,,
3276,,3884,Marc Sobel,,
3277,,3885,Xiang Bai,,
3278,,3886,Guillaume R. Obozinski,,
3279,,3887,Jihun Hamm,,
3280,,3888,Norm Aleks,,
3281,,3889,Michael G. Madden,,
3282,,389,Avijit Saha,,
3283,,3890,Diane Morabito,,
3284,,3891,Kristan Staudenmayer,,
3285,,3892,Mitchell Cohen,,
3286,,3893,Geoffrey T. Manley,,
3287,,3894,Garvesh Raskutti,,
3288,,3895,Bin Yu,,
3289,,3896,Juan Huo,,
3290,,3897,Zhijun Yang,,
3291,,3898,Pavel P. Kuksa,,
3292,,3899,Pai-hsi Huang,,
89,0.224877,39,John P. Donoghue,b'39',b'john p. donoghue'
3293,,390,Dong Chen,,
3294,,3900,Jennifer Tam,,
3295,,3901,Jiri Simsa,,
3296,,3902,Sean Hyde,,
3297,,3903,Luis V. Ahn,,
3298,,3904,Massih Amini,,
3299,,3905,Amir M. Farahmand,,
3300,,3906,Prateek Jain,,
3301,,3907,Brian Kulis,,
3302,,3908,Sundeep Rangan,,
3303,,3909,Vivek Goyal,,
3304,,391,Nathan Intrator,,
3305,,3910,Alyson K. Fletcher,,
3306,,3911,Julien Mairal,,
3307,,3912,Jean Ponce,,
3308,,3913,Leo Zhu,,
3309,,3914,Yuan Lin,,
3310,,3915,Yizao Wang,,
3311,,3916,Phil Blunsom,,
3312,,3917,Trevor Cohn,,
3313,,3918,Miles Osborne,,
3314,,3919,Sharad Goel,,
3315,,392,Jim Mann,,
3316,,3920,Indraneel Mukherjee,,
3317,,3921,Charles Kalish,,
3318,,3922,Ruichen Qian,,
3319,,3923,Tim Rogers,,
3320,,3924,Shuang Wu,,
3321,,3925,Luke Zettlemoyer,,
3322,,3926,Haixuan Yang,,
3323,,3927,Ralf M. Haefner,,
3324,,3928,Bruce G. Cumming,,
3325,,3929,Zhihua Zhang,,
3326,,393,Shawn R. Lockery,,
3327,,3930,Nir Ailon,,
3328,,3931,Julian J. Mcauley,,
3329,,3932,Tib?rio S. Caetano,,
3330,,3933,Matt Jones,,
3331,,3934,Sachiko Kinoshita,,
3332,,3935,Zhi Yang,,
3333,,3936,Qi Zhao,,
3334,,3937,Wentai Liu,,
3335,,3938,Stefan Haufe,,
3336,,3939,Andrew Smith,,
3337,,394,Yan Fang,,
167,0.875515,3940,Xiao-ming Wu,b'3940',b'xiao-ming wu'
3338,,3941,Stephen Gould,,
3339,,3942,Jr. Isbell,,
3340,,3943,Charles Lee,,
3341,,3944,Jeremy Reynolds,,
3342,,3945,Guy Lever,,
3343,,3946,Jeremy Hill,,
3344,,3947,Suzanna Martens,,
3345,,3948,Felix Biessmann,,
3346,,3949,Giovanni Cavallanti,,
3347,,395,Sara A. Solla,,
3348,,3950,Nikos Komodakis,,
3349,,3951,Nikos Paragios,,
3350,,3952,Georgios Tziritas,,
3351,,3953,Ydo Wexler,,
3352,,3954,Donghui Yan,,
3353,,3955,Vincent Q. Vu,,
3354,,3956,Thomas Naselaris,,
3355,,3957,Kendrick Kay,,
29,0.228641,3958,Jack Gallant,b'1620',b'jack l. gallant'
3356,,3959,Ilya Sutskever,,
3357,,396,Michael Hormel,,
3358,,3960,Tae-kyun Kim,,
3359,,3961,Richard Nock,,
3360,,3962,Frank Nielsen,,
3361,,3963,Kamalika Chaudhuri,,
3362,,3964,Volkan Cevher,,
3363,,3965,Marco F. Duarte,,
3364,,3966,Liu Yang,,
168,0.147705,3967,Yi Zhang,b'3967',b'yi zhang'
3365,,3968,Artur Dubrawski,,
3366,,3969,Margareta Ackerman,,
3367,,397,William R. Softky,,
3368,,3970,Wenyuan Dai,,
3369,,3971,Yuqiang Chen,,
3370,,3972,Gui-rong Xue,,
3371,,3973,Qiang Yang,,
3372,,3974,Yong Yu,,
3373,,3975,Ijaz Akhter,,
3374,,3976,Yaser Sheikh,,
3375,,3977,Sohaib Khan,,
3376,,3978,Ben Calderhead,,
3377,,3979,Andrea Passerini,,
3378,,398,Daniel M. Kammen,,
3379,,3980,Laurent Jacob,,
3380,,3981,Lev Faivishevsky,,
3381,,3982,Gerhard Neumann,,
3382,,3983,Jim C. Huang,,
3383,,3984,Erik Talvitie,,
3384,,3985,Mahdi M. Fard,,
169,0.34519,3986,Sebastian Seung,b'863',b'h. sebastian seung'
3385,,3987,Konrad Grzeska,,
3386,,3988,Max Sagebaum,,
3387,,3989,Carmen Vidaurre,,
3388,,399,David Zipser,,
3389,,3990,Michael T. Todd,,
3390,,3991,Yael Niv,,
3391,,3992,David M. Schneider,,
3392,,3993,Sarah Woolley,,
3393,,3994,John W. Roberts,,
3394,,3995,Russ Tedrake,,
3395,,3996,Lukas Kroc,,
3396,,3997,Klaus Wimmer,,
3397,,3998,Marcel Stimberg,,
3398,,3999,Robert Martin,,
3399,,4,John C. Platt,,
3400,,40,James M. Bower,,
3401,,400,Fernando J. Nu?ez,,
3402,,4000,Jorge Mari?o,,
3403,,4001,James Schummers,,
3404,,4002,David C. Lyon,,
3405,,4003,Mriganka Sur,,
3406,,4004,Christoph Sawade,,
3407,,4005,Dotan D. Castro,,
3408,,4006,Jurgen V. Gael,,
3409,,4007,Kentaro Katahira,,
3410,,4008,Jun Nishikawa,,
3411,,4009,Kazuo Okanoya,,
3412,,401,Jos? A. B. Fortes,,
3413,,4010,Marek Petrik,,
3414,,4011,Bruno Scherrer,,
3415,,4012,Jean-philippe Pellet,,
3416,,4013,Srihari Cadambi,,
3417,,4014,Venkata Jakkula,,
3418,,4015,Murugan Sankaradass,,
3419,,4016,Srimat Chakradhar,,
3420,,4017,Chi Fung,,
3421,,4018,Chris Lucas,,
3422,,4019,Joseph Williams,,
3423,,402,Susan Ciarrocca Lee,,
3424,,4020,Michael L. Kalish,,
3425,,4021,Xiaodi Hou,,
3426,,4022,Shakir Mohamed,,
3427,,4023,Katherine A. Heller,,
3428,,4024,Abhinav Gupta,,
3429,,4025,Benjamin Schrauwen,,
3430,,4026,Benjamin Packer,,
3431,,4027,Wei Xu,,
3432,,4028,Benjamin Yackley,,
3433,,4029,Eduardo Corona,,
3434,,403,Stephen P. DeWeerth,,
3435,,4030,Terran Lane,,
3436,,4031,Srikanth Jagabathula,,
3437,,4032,Emily Fox,,
3438,,4033,Matthew Botvinick,,
3439,,4034,James An,,
3440,,4035,Dominik Janzing,,
3441,,4036,Sergio R. Galeano,,
3442,,4037,Aarti Singh,,
3443,,4038,Arno Onken,,
3444,,4039,Steffen Gr?new?lder,,
3445,,404,Yuchun Lee,,
3446,,4040,Matthias Munk,,
3447,,4041,Mauricio Alvarez,,
3448,,4042,Mark Dredze,,
3449,,4043,Mehmet K. Muezzinoglu,,
3450,,4044,Alexander Vergara,,
3451,,4045,Ramon Huerta,,
3452,,4046,Thomas Nowotny,,
3453,,4047,Nikolai Rulkov,,
3454,,4048,Henry Abarbanel,,
170,0.379375,4049,Allen Selverston,b'905',b'allen i. selverston'
3455,,405,David A. Cohn,,
3456,,4050,Mikhail Rabinovich,,
3457,,4051,Eric Moulines,,
3458,,4052,Ali Nouri,,
3459,,4053,Hannes Nickisch,,
3460,,4054,Rolf Pohmann,,
3461,,4055,Shay B. Cohen,,
3462,,4056,Kevin Gimpel,,
3463,,4057,Noah A. Smith,,
3464,,4058,Bee-chung Chen,,
3465,,4059,Pradheep Elango,,
3466,,406,Richard E. Ladner,,
3467,,4060,Nitin Motgi,,
3468,,4061,Seung-taek Park,,
3469,,4062,Raghu Ramakrishnan,,
3470,,4063,Scott Roy,,
3471,,4064,Joe Zachariah,,
3472,,4065,Jianying Hu,,
3473,,4066,Aleksandra Mojsilovic,,
171,0.410922,4067,Joshua Vogelstein,b'4067',b'joshua vogelstein'
3474,,4068,Yik-cheung Tam,,
3475,,4069,Tanja Schultz,,
3476,,407,Jacob Barhen,,
3477,,4070,Greg Mori,,
3478,,4071,Minh H. Nguyen,,
3479,,4072,Fernando Torre,,
3480,,4073,Matthew Streeter,,
3481,,4074,Daniel Golovin,,
3482,,4075,Pamela A. Abshire,,
3483,,4076,Joshua W. Robinson,,
3484,,4077,Florencia Reali,,
3485,,4078,Shuiwang Ji,,
3486,,4079,Liang Sun,,
3487,,408,Sandeep Gulati,,
172,0.269411,4080,Lester W. Mackey,b'4080',b'lester w. mackey'
3488,,4081,Liming Wang,,
3489,,4082,Tanya Schmah,,
3490,,4083,Steven L. Small,,
3491,,4084,Stephen Strother,,
3492,,4085,Edo M. Airoldi,,
3493,,4086,Stephen E. Fienberg,,
3494,,4087,Christopher G. Lucas,,
3495,,4088,Christine Fawcett,,
3496,,4089,Deepayan Chakrabarti,,
3497,,409,Steven A. Harp,,
3498,,4090,Ravi Kumar,,
3499,,4091,Filip Radlinski,,
3500,,4092,Eli Upfal,,
3501,,4093,Alon Zweig,,
3502,,4094,Jie Luo,,
3503,,4095,Holly Jimison,,
3504,,4096,Frank Ohl,,
3505,,4097,Masafumi Oizumi,,
3506,,4098,Toshiyuki Ishii,,
3507,,4099,Kazuya Ishibashi,,
3508,,41,Christof Koch,,
3509,,410,Tariq Samad,,
3510,,4100,Toshihiko Hosoya,,
3511,,4101,Lihong Li,,
3512,,4102,Adrian Haith,,
3513,,4103,Carl P. Jackson,,
3514,,4104,R. C. Miall,,
3515,,4105,Jing Xu,,
3516,,4106,Debajyoti Ray,,
3517,,4107,Brooks King-casas,,
3518,,4108,P. R. Montague,,
3519,,4109,Hamed Masnadi-shirazi,,
3520,,411,Aloke Guha,,
173,0.379375,4110,Matthew Blaschko,b'4110',b'matthew blaschko'
3521,,4111,Alain Rakotomamonjy,,
3522,,4112,Feng Liang,,
3523,,4113,Constantine Caramanis,,
3524,,4114,Sudheendra Vijayanarasimhan,,
3525,,4116,Sanmay Das,,
3526,,4117,Yen-yu Lin,,
3527,,4118,Tyng-luh Liu,,
3528,,4119,Chiou-shann Fuh,,
3529,,412,Toshiaki Okamoto,,
3530,,4120,Alexander Braunstein,,
3531,,4121,Zhi Wei,,
3532,,4122,Shane T. Jensen,,
3533,,4123,Clark Glymour,,
3534,,4124,Robert E. Tillman,,
3535,,4125,Gilles Stoltz,,
3536,,4126,Jan Gasthaus,,
3537,,4127,Hagai Lalazar,,
3538,,4128,Novi Quadrianto,,
3539,,4129,Julia Owen,,
3540,,413,Mitsuo Kawato,,
3541,,4130,Adam Ponzi,,
3542,,4131,Jeff Wickens,,
3543,,4132,Chunhua Shen,,
3544,,4133,Alan Welsh,,
174,0.147705,4134,Lei Wang,b'4134',b'lei wang'
3545,,4135,Zakria Hussain,,
3546,,4136,Ulrich Paquet,,
3547,,4137,Mark Schmidt,,
3548,,4138,Daniel Acuna,,
3549,,4139,Jeffrey Kaye,,
3550,,414,Toshio Inui,,
3551,,4140,M. P. Kumar,,
3552,,4141,Elliot A. Ludvig,,
3553,,4142,Eric Verbeek,,
3554,,4143,E. J. Kehoe,,
3555,,4144,Xuming He,,
175,0.875515,4145,Joseph L. Austerweil,b'4145',b'joseph l. austerweil'
3556,,4146,Hamid R. Maei,,
3557,,4147,Piyush Rai,,
3558,,4148,Youngmin Cho,,
3559,,4149,Alexander Ecker,,
3560,,415,Sei Miyake,,
3561,,4150,Kevin Waugh,,
3562,,4151,Nolan Bard,,
3563,,4152,Romain Brasselet,,
3564,,4153,Roland Johansson,,
3565,,4154,Cosmin Bejan,,
3566,,4155,Matthew Titsworth,,
3567,,4156,Andrew Hickl,,
3568,,4157,Sanda Harabagiu,,
3569,,4158,Sylvain Arlot,,
3570,,4159,Keith Bush,,
3571,,416,John Kassebaum,,
3572,,4160,Bangpeng Yao,,
3573,,4161,Dirk Walther,,
3574,,4162,Diane Beck,,
3575,,4163,Li Fei-fei,,
3576,,4164,Matthew Weiden,,
3577,,4165,Jacob Whitehill,,
3578,,4166,Jacob Bergsma,,
3579,,4167,Leonard White,,
3580,,4168,Matthias Kaschube,,
3581,,4169,Tomasz Malisiewicz,,
3582,,417,Christoph Schaefers,,
3583,,4170,Alyosha Efros,,
3584,,4171,Mark Palatucci,,
3585,,4172,Shuai Huang,,
3586,,4173,Jing Li,,
3587,,4174,Jun Liu,,
3588,,4175,Teresa Wu,,
3589,,4176,Kewei Chen,,
3590,,4177,Adam Fleisher,,
3591,,4178,Eric Reiman,,
3592,,4179,Xueyuan Zhou,,
176,0.145951,418,Paul A. Viola,b'418',b'paul a. viola'
3593,,4180,Eric Horvitz,,
3594,,4181,Karl Schultz,,
3595,,4182,Sameer Singh,,
3596,,4183,Lan Du,,
3597,,4184,Lu Ren,,
177,0.875515,4185,David B. Dunson,b'4185',b'david b. dunson'
3598,,4186,Steven Chase,,
3599,,4187,Andrew Schwartz,,
3600,,4188,Shuang-hong Yang,,
3601,,4189,Bao-gang Hu,,
178,0.187044,419,Gale Martin,b'419',b'gale martin'
3602,,4190,Junae Kim,,
3603,,4191,Anton Hengel,,
3604,,4192,Alan Jern,,
3605,,4193,Benjamin Thyreau,,
3606,,4194,Bertrand Thirion,,
3607,,4195,Marion Plaze,,
3608,,4196,Marie-laure Paillere-martinot,,
3609,,4197,Catherine Martelli,,
3610,,4198,Jean-luc Martinot,,
3611,,4199,Jean-baptiste Poline,,
3612,,42,Jin Luo,,
3613,,420,James A. Pittman,,
3614,,4200,Guillermo A. Cecchi,,
3615,,4201,Chong Wang,,
3616,,4202,Ian Stevenson,,
3617,,4203,Jianhui Chen,,
3618,,4204,Robert Wilson,,
0,0.187044,4205,Leif Finkel,b'1005',b'leif h. finkel'
3619,,4206,James Petterson,,
179,0.875515,4207,Finale Doshi-velez,b'4207',b'finale doshi-velez'
3620,,4208,David A. Knowles,,
180,0.875515,4209,Hengshuai Yao,b'4209',b'hengshuai yao'
3621,,421,Deirdre W. Wheeler,,
3622,,4210,Dongcui Diao,,
3623,,4211,Siamac Fazli,,
3624,,4212,Cristian Grozea,,
3625,,4213,Marton Danoczy,,
3626,,4214,Florin Popescu,,
3627,,4215,Peter Pham,,
3628,,4216,Yan Largman,,
3629,,4217,Marius Kloft,,
3630,,4218,Ulf Brefeld,,
3631,,4219,Varun Kanade,,
3632,,422,Davi Geiger,,
3633,,4220,Arnak Dalalyan,,
3634,,4221,Renaud Keriven,,
3635,,4222,Lei Wu,,
3636,,4223,Steven C. Hoi,,
3637,,4224,Nenghai Yu,,
3638,,4225,Gunhee Kim,,
3639,,4226,Andrew Frank,,
3640,,4227,George Konidaris,,
3641,,4228,Wei Bian,,
3642,,4229,Dacheng Tao,,
3643,,423,Federico Girosi,,
3644,,4230,Yi-hao Kao,,
3645,,4231,Marco Grzegorczyk,,
3646,,4232,Dirk Husmeier,,
3647,,4233,Cyril Goutte,,
3648,,4234,Dennis Strelow,,
3649,,4235,Guillaume Bouchard,,
3650,,4236,Eric Garcia,,
3651,,4237,Maya Gupta,,
3652,,4238,Edward Keefer,,
3653,,4239,Yongxin Xi,,
3654,,424,William Bialek,,
3655,,4240,Uri Hasson,,
3656,,4241,Peter J. Ramadge,,
3657,,4242,Zhen J. Xiang,,
3658,,4243,Odalric Maillard,,
3659,,4244,Peter Spirtes,,
3660,,4245,Jonathan Chang,,
3661,,4246,Sean Gerrish,,
3662,,4247,J?rg L?cke,,
3663,,4248,Marc Henniges,,
3664,,4249,Chun-nan Hsu,,
3665,,425,Fred Rieke,,
3666,,4250,Yu-ming Chang,,
3667,,4251,Hanshen Huang,,
3668,,4252,Yuh-jye Lee,,
3669,,4253,Shijun Wang,,
3670,,4254,Yang Zhou,,
3671,,4255,Arvind Ganesh,,
3672,,4256,Shankar Rao,,
3673,,4257,Yigang Peng,,
3674,,4258,Uri Shalit,,
3675,,4259,Varun Sharma,,
181,0.415824,426,Robert R. de Ruyter van Steveninck,b'426',b'robert r. de ruyter van steveninck'
3676,,4260,Xiaolin Yang,,
3677,,4261,Dilip Krishnan,,
3678,,4262,Wei Chen,,
3679,,4263,Yanyan Lan,,
182,0.875515,4264,Zhi-ming Ma,b'4264',b'zhi-ming ma'
3680,,4265,Anthony M. So,,
3681,,4266,Zhenguo Li,,
3682,,4267,Shuo-yen R. Li,,
3683,,4268,Samuel Gershman,,
3684,,4269,Ed Vul,,
3685,,427,David Warland,,
3686,,4270,Marc Lanctot,,
3687,,4271,Samuel R. Bul?,,
183,0.875515,4272,Mladen Kolar,b'4272',b'mladen kolar'
3688,,4273,Josef Sivic,,
3689,,4274,Bill Freeman,,
3690,,4275,Richard Socher,,
3691,,4276,Per Sederberg,,
31,0.308444,4277,Kenneth Norman,b'1636',b'kenneth a. norman'
3692,,4278,Adler J. Perotte,,
3693,,4279,Joel Veness,,
3694,,428,Yosef Rinott,,
3695,,4280,David Silver,,
3696,,4281,Alan Blair,,
3697,,4282,Manqi Zhao,,
3698,,4283,Venkatesh Saligrama,,
3699,,4284,Christos Boutsidis,,
3700,,4285,Petros Drineas,,
3701,,4286,Michael W. Mahoney,,
3702,,4287,Kai-min Chang,,
3703,,4288,Yicong Meng,,
3704,,4289,Brent Miller,,
3705,,429,Charles Stein,,
3706,,4290,Pernille Hemmer,,
3707,,4291,Feng Zhou,,
138,0.509441,4292,Yuanahao Chen,b'3347',b'yuanhao chen'
3708,,4293,Benjamin V. Durme,,
3709,,4294,Ashwin Lall,,
3710,,4295,Harold Pashler,,
3711,,4296,Nicholas Cepeda,,
3712,,4297,Robert V. Lindsey,,
3713,,4298,Jake Bouvrie,,
3714,,4299,Henning Sprekeler,,
3715,,43,Carver Mead,,
3716,,430,Michael C. Crair,,
3717,,4300,Guillaume Hennequin,,
3718,,4301,Tat-jun Chin,,
3719,,4302,Hanzi Wang,,
3720,,4303,David Suter,,
3721,,4304,Daniel Cavagnaro,,
3722,,4305,Jay Myung,,
3723,,4306,Peter Orbanz,,
